Date,Horse,Jockey,Trainer,LBW
05/09/2021,SHINING ACE,J Moreira,J Size,4-1/2
05/09/2021,RATTAN,C Schofield,R Gibson,4-3/4
05/09/2021,BUDDIES,M Chadwick,A S Cruz,6
05/09/2021,ELUSIVE STATE,H Bentley,A T Millard,7-1/4
05/09/2021,SPARKLING DRAGON,H T Mo,A T Millard,8
05/09/2021,AMAZING STAR,V Borges,K H Ting,16-3/4
05/09/2021,LUCKY MARYKNOLL,R Maia,D A Hayes,-
05/09/2021,SPEEDY DRAGON,H W Lai,K L Man,1-1/4
05/09/2021,ONE STEP AHEAD,J Moreira,C W Chang,1-1/2
05/09/2021,UNIVERSAL CROWN,C L Chau,D J Whyte,1-3/4
05/09/2021,FOX CHEUNGER,C Y Ho,K W Lui,3-1/4
05/09/2021,ZACIAN,Z Purton,C S Shum,3-1/2
05/09/2021,DAY DAY RICH,B Shinn,T P Yung,3-3/4
05/09/2021,VECTOR,M Chadwick,A S Cruz,4
05/09/2021,ONE HAPPY STAR,K C Leung,C H Yip,4-1/4
05/09/2021,LUCKY PUZZLE,K Teetan,Y S Tsui,4-1/2
05/09/2021,CENTENARY IBIS,H T Mo,A T Millard,6
05/09/2021,KWAI CHUNG ELITE,C Schofield,K H Ting,6-1/4
05/09/2021,MANY GAINS,M F Poon,L Ho,10-1/4
05/09/2021,SUNNY SMILE,L Ferraris,D E Ferraris,11-1/4
05/09/2021,NERVOUS WITNESS,Z Purton,D A Hayes,-
05/09/2021,CIRCUIT SEVEN,M F Poon,A S Cruz,3
05/09/2021,GLENEALY GENERALS,H Bentley,C H Yip,3-1/4
05/09/2021,SPICY SO GOOD,J Moreira,C S Shum,3-3/4
05/09/2021,GOODMANSHIP,V Borges,D J Whyte,5-1/4
05/09/2021,CORDYCEPS SIX,T Piccone,R Gibson,5-3/4
05/09/2021,BALTIC WHISPER,K H Chan,C S Shum,6
05/09/2021,FABULOUS EIGHT,C L Chau,P F Yiu,6
05/09/2021,G ONE EXCELLENT,A Badel,C H Yip,6-1/4
05/09/2021,SO AWESOME,H W Lai,K L Man,6-1/2
05/09/2021,E SPRINTER,M L Yeung,D J Whyte,10-1/4
05/09/2021,WHO LOVES THE ACE,K Teetan,C Fownes,10-1/2
05/09/2021,KOWLOON EAST STAR,K C Leung,K H Ting,13-3/4
05/09/2021,WONDERFUL FANTASY,C Y Ho,K W Lui,15-3/4
05/09/2021,VIVA HUNTER,K C Leung,K L Man,-
05/09/2021,VOYAGE STAR,K Teetan,T P Yung,1-1/4
05/09/2021,SUNNY BABY,M L Yeung,D A Hayes,2-1/2
05/09/2021,SMART WONGCHOY,A Badel,D J Whyte,2-3/4
05/09/2021,TURBO POWER,C L Chau,K W Lui,4
05/09/2021,TURQUOISE ALPHA,Z Purton,P O'Sullivan,4
05/09/2021,PRESIDENT'S CHOICE,C Schofield,R Gibson,4
05/09/2021,TELECOM CHEETAH,H Bentley,C H Yip,4-1/2
05/09/2021,TOUCH FAITH,J Moreira,J Size,4-1/2
05/09/2021,PACKING KINGDOM,M F Poon,C S Shum,5-1/2
05/09/2021,LEAN LEGEND,M Chadwick,C H Yip,14-1/4
05/09/2021,EZRA,K Teetan,A T Millard,-
05/09/2021,BEAUTY SPIRIT,A Badel,A S Cruz,1-1/2
05/09/2021,DRAGON COMMANDER,H T Mo,Y S Tsui,2-3/4
05/09/2021,FAST PACE,J Moreira,C Fownes,3
05/09/2021,CROWN AVENUE,C Wong,C H Yip,3-1/4
05/09/2021,EL JEFE,Z Purton,C H Yip,3-1/4
05/09/2021,JOY MASTER,K H Chan,C Fownes,4-1/2
05/09/2021,RED ELYSEES,L Ferraris,K L Man,4-1/2
05/09/2021,GOD OF DRAGON,C L Chau,D J Whyte,4-1/2
05/09/2021,COPARTNER ERA,V Borges,W Y So,4-3/4
05/09/2021,BULLETPROOF,H Bentley,P F Yiu,5
05/09/2021,SHANGHAI DRAGON,M Chadwick,T P Yung,5-1/4
05/09/2021,CHEERFUL LEADER,M F Poon,P F Yiu,6-3/4
05/09/2021,WINNING VOLATILITY,K C Leung,K W Lui,---
05/09/2021,STAR PERFORMANCE,K Teetan,A S Cruz,-
05/09/2021,LUCKY FUN,Z Purton,C S Shum,1/2
05/09/2021,FEARLESS FIRE,M L Yeung,D A Hayes,3/4
05/09/2021,HALL OF CHAMP,J Moreira,C Fownes,1-3/4
05/09/2021,PARTERRE,L Ferraris,A T Millard,2-1/4
05/09/2021,SUPER OASIS,C L Chau,K W Lui,3
05/09/2021,BEAUTY LEGACY,B Shinn,J Size,4-1/4
05/09/2021,KASI FARASI,M Chadwick,C H Yip,4-1/4
05/09/2021,PRESENCE,C Y Ho,F C Lor,6
05/09/2021,NOBLE STEED,V Borges,K W Lui,6-3/4
05/09/2021,MISSION BRAVO,M F Poon,K H Ting,9-3/4
05/09/2021,LINCOLN BRIGHT,H N Wong,R Gibson,9-3/4
05/09/2021,ROYAL AGILITY,H T Mo,Y S Tsui,14-3/4
05/09/2021,CALIFORNIADEEPSHOT,J Moreira,A S Cruz,-
05/09/2021,MISTER SNOWDON,A Badel,D J Whyte,2-1/4
05/09/2021,TELECOM FIGHTERS,M Chadwick,Y S Tsui,2-1/4
05/09/2021,THE ROCK,K H Chan,C Fownes,3-1/4
05/09/2021,HIGHLAND FORTUNE,K Teetan,K W Lui,3-3/4
05/09/2021,ZEBROWSKI,M L Yeung,C Fownes,4
05/09/2021,MASTER MONTARO,C Y Ho,D A Hayes,4-1/4
05/09/2021,ASSIMILATE,A Hamelin,K H Ting,5-1/2
05/09/2021,REGENCY BO BO,M F Poon,C S Shum,5-3/4
05/09/2021,E STAR,C Schofield,K L Man,6-1/4
05/09/2021,KILINDINI,L Ferraris,A T Millard,6-1/2
05/09/2021,MR CROISSANT,H W Lai,W Y So,9
05/09/2021,ROMAN TURBO,Z Purton,C S Shum,62-1/2
08/09/2021,SHANGHAI POWER,J Moreira,Y S Tsui,-
08/09/2021,CHUNGHWA JINGSHEN,K Teetan,L Ho,2
08/09/2021,AFTER ME,H W Lai,L Ho,3-3/4
08/09/2021,JOY AVENUE,Z Purton,C H Yip,4-3/4
08/09/2021,GARLIC HERO,M F Poon,C H Yip,5-1/4
08/09/2021,FARM BUMPER,C L Chau,K L Man,5-3/4
08/09/2021,SCENIC SWEETIE,H T Mo,Y S Tsui,5-3/4
08/09/2021,BOND A STAR,T Piccone,C H Yip,6-1/4
08/09/2021,FOR FUN'S SAKE,A Badel,W Y So,6-1/2
08/09/2021,ISLAND SUNSHINE,C Y Ho,K W Lui,7-1/4
08/09/2021,HOLYSHOWCASING,L Ferraris,D E Ferraris,8-3/4
08/09/2021,STAR OF RED,H N Wong,K H Ting,9
08/09/2021,WOOD ON FIRE,K Teetan,L Ho,-
08/09/2021,MELBOURNE HALL,C Schofield,D J Hall,3/4
08/09/2021,MANAGEMENT SUPREME,C Y Ho,K W Lui,3/4
08/09/2021,CHATER PINS,B Shinn,D A Hayes,2-1/4
08/09/2021,TAKINGUFURTHER,H N Wong,K H Ting,2-1/2
08/09/2021,DESTIN,M Chadwick,P O'Sullivan,3-1/2
08/09/2021,HAPPY PROFIT,Z Purton,C S Shum,3-3/4
08/09/2021,MAN UP,H Bentley,R Gibson,4-3/4
08/09/2021,BEAUTY AMIGO,K C Leung,K L Man,5-1/2
08/09/2021,DAILY BEAUTY,L Ferraris,C Fownes,6-1/4
08/09/2021,ROMANTIC TROVE,J Moreira,W Y So,6-1/4
08/09/2021,FANTASTIC FABIO,C Wong,C H Yip,7-1/4
08/09/2021,PIANO SOLO,Z Purton,C S Shum,-
08/09/2021,MEANINGFUL STAR,C Y Ho,K W Lui,1/2
08/09/2021,YOO YOO KING,K Teetan,A T Millard,1/2
08/09/2021,ZHAN JIANG ROCKS,J Moreira,W Y So,3-3/4
08/09/2021,BLAZING BEAT,R Maia,C W Chang,4-1/2
08/09/2021,VILLA FIONN,A Hamelin,P F Yiu,5
08/09/2021,EVER LAUGH,A Badel,K L Man,5
08/09/2021,SURE WIN WIN,K C Leung,T P Yung,6
08/09/2021,PEARL CHAMPION,C Schofield,C H Yip,6-3/4
08/09/2021,SUPERB DADDY,L Ferraris,D E Ferraris,7-1/4
08/09/2021,INGENIOUS FELLOW,T Piccone,R Gibson,9-1/4
08/09/2021,DREAM WARRIORS,C L Chau,A S Cruz,14-1/4
08/09/2021,FORTUNE CARRIER,Z Purton,C S Shum,-
08/09/2021,XPONENTIAL,C L Chau,D J Whyte,N
08/09/2021,A SMILE LIKE YOURS,J Moreira,J Size,1
08/09/2021,RED MAJESTY,K Teetan,D A Hayes,1-1/4
08/09/2021,RUN THE TABLE,C Y Ho,K W Lui,1-1/2
08/09/2021,GOOD BEAUTY,K C Leung,K L Man,2-1/4
08/09/2021,PASSING FASHION,H N Wong,C H Yip,2-1/4
08/09/2021,AURORA PEGASUS,L Ferraris,C Fownes,2-1/4
08/09/2021,STAY CHILL,V Borges,W Y So,3
08/09/2021,RED BRICK FIGHTER,M F Poon,D J Hall,3-1/4
08/09/2021,STRIVE FOR GLORY,A Hamelin,F C Lor,3-1/2
08/09/2021,NORDIC WARRIOR,A Badel,R Gibson,7-1/2
08/09/2021,JAZZ STEED,J Moreira,C Fownes,-
08/09/2021,PARTY WARRIOR,C Y Ho,K W Lui,1/2
08/09/2021,INFINITY WIN,Z Purton,D A Hayes,1
08/09/2021,JOYFUL WIN,H Bentley,P F Yiu,1-1/4
08/09/2021,NOIR RIDER,A Badel,T P Yung,2-1/4
08/09/2021,REGENCY STAR,C Schofield,C S Shum,2-3/4
08/09/2021,FLAMING PASSION,K Teetan,F C Lor,3
08/09/2021,PACKING CHAMPION,H N Wong,L Ho,3-1/4
08/09/2021,CHEVAL VALIANT,C L Chau,D J Whyte,4
08/09/2021,SUPER COMMANDER,L Ferraris,D E Ferraris,5-1/4
08/09/2021,BOOMING WELL,M Chadwick,C H Yip,6-1/2
08/09/2021,TRAVEL DATUK,M F Poon,R Gibson,8-3/4
08/09/2021,TURIN REDSTAR,H Bentley,D J Whyte,-
08/09/2021,GALLANT CROWN,K Teetan,A T Millard,N
08/09/2021,SUNNY STAR,C L Chau,K W Lui,1-1/4
08/09/2021,RIGHT HONOURABLE,M Chadwick,R Gibson,1-1/2
08/09/2021,NOTHING NEW,A Badel,C W Chang,2-1/4
08/09/2021,WEALTHY DELIGHT,Z Purton,J Size,3-1/4
08/09/2021,ROYAL BOMB,K H Chan,C Fownes,3-3/4
08/09/2021,INDICATIVE VOTE,J Moreira,C S Shum,3-3/4
08/09/2021,NAMJONG PLUS,L Ferraris,Y S Tsui,6-1/4
08/09/2021,HEAVENLY THOUGHT,H N Wong,C H Yip,15
08/09/2021,RESOLUTE,J Moreira,A T Millard,-
08/09/2021,HEART CONQUERED,T Piccone,R Gibson,NOSE
08/09/2021,WINE AND WINE,K H Chan,T P Yung,2-1/4
08/09/2021,SEVEN HEAVENS,L Ferraris,C Fownes,2-1/2
08/09/2021,TELECOM SMART,K Teetan,Y S Tsui,2-1/2
08/09/2021,GOODLUCK GOODLUCK,K C Leung,W Y So,3-1/4
08/09/2021,FLYING GENIUS,C L Chau,A S Cruz,4-3/4
08/09/2021,WILD WEST WING,V Borges,J Size,4-3/4
08/09/2021,SUNSET WATCH,C Y Ho,K W Lui,5
08/09/2021,YOUNG PASSION,H T Mo,D J Hall,6
08/09/2021,TRADER,A Badel,D A Hayes,6-3/4
08/09/2021,OUR CREED,M L Yeung,K H Ting,9-1/4
08/09/2021,DECISIVE TWELVE,A Badel,W Y So,-
08/09/2021,SMILING CITY,M L Yeung,D J Whyte,2
08/09/2021,TRANSCENDENT,C L Chau,A S Cruz,2-1/4
08/09/2021,THE RUNNER,K C Leung,F C Lor,3-1/4
08/09/2021,MERIDIAN GENIUS,M F Poon,A T Millard,3-1/2
08/09/2021,HARRIER JET,V Borges,P O'Sullivan,4
08/09/2021,LUCKY QUALITY,C Schofield,C Fownes,4-1/4
08/09/2021,TELECOM ROCKET,K Teetan,Y S Tsui,4-3/4
08/09/2021,VITRALITE,C Y Ho,K W Lui,5-3/4
08/09/2021,GOOD HEALTH,A Hamelin,D A Hayes,7-3/4
08/09/2021,RHAPSODY,J Moreira,J Size,7-3/4
08/09/2021,WINNING METHOD,Z Purton,C S Shum,---
12/09/2021,LIGHT MY DAY,B Shinn,C H Yip,-
12/09/2021,DAILY CHARM,K Teetan,C S Shum,1/2
12/09/2021,RIGHTEOUS WIN,H Bentley,P F Yiu,2
12/09/2021,SUPER HONG KONG,H T Mo,A T Millard,2
12/09/2021,JIMMU,J Moreira,Y S Tsui,3-1/4
12/09/2021,DIAMOND STAR,Z Purton,J Size,4
12/09/2021,JOLLY FOREVER,A Hamelin,W Y So,4-1/2
12/09/2021,MISTER MONTE,K H Chan,C W Chang,4-3/4
12/09/2021,STRATHMARTINE,K C Leung,A T Millard,5-1/4
12/09/2021,GRAND POWER,T Piccone,C W Chang,5-3/4
12/09/2021,DAZZLING FEELING,L Ferraris,D E Ferraris,8-3/4
12/09/2021,THE ELITES,V Borges,F C Lor,9
12/09/2021,CIGAR BUDDIES,C Y Ho,K H Ting,9-3/4
12/09/2021,STEEL WIN,J Moreira,C W Chang,-
12/09/2021,THE BEST HERO,H W Lai,L Ho,SH
12/09/2021,BLOTTING PAPER,A Hamelin,R Gibson,2
12/09/2021,GLORIOUS LOVER,K H Chan,C H Yip,2-3/4
12/09/2021,SIGHT HERO,C Schofield,D A Hayes,3-3/4
12/09/2021,MAGIC SUPREME,R Maia,K L Man,5
12/09/2021,LITTLE THUNDER,K Teetan,A T Millard,7-1/2
12/09/2021,ORIENTAL AMIGO,L Ferraris,Y S Tsui,8
12/09/2021,LUMEN BABA,C L Chau,D J Whyte,11-3/4
12/09/2021,HERCULES,Z Purton,C H Yip,12
12/09/2021,SUPER RED DRAGON,A Badel,W Y So,14-1/2
12/09/2021,GOLD GOLD BABY,C Y Ho,K W Lui,---
12/09/2021,LORD THUNDER,B Shinn,D A Hayes,-
12/09/2021,FORTUNE HAPPINESS,J Moreira,K W Lui,3/4
12/09/2021,SUNNY DELIGHT,K Teetan,C S Shum,1-1/4
12/09/2021,AMAZING KNIGHT,M Chadwick,C H Yip,2-1/2
12/09/2021,JADE THEATRE,H Bentley,P F Yiu,4
12/09/2021,HANG'S DECISION,H N Wong,W Y So,6
12/09/2021,DRAGON KINGDOM,L Ferraris,Y S Tsui,6
12/09/2021,COOLCELEB,C L Chau,T P Yung,9-1/2
12/09/2021,INFINITE POWER,M F Poon,F C Lor,10
12/09/2021,LUCKY RUBY,K C Leung,K L Man,11-1/2
12/09/2021,SMART FOLKS,A Hamelin,C W Chang,15-1/4
12/09/2021,GOLDEN FOUR,B Shinn,C W Chang,-
12/09/2021,EASY FORTUNE,C Schofield,K H Ting,N
12/09/2021,EVEN KEEL,R Maia,A T Millard,3/4
12/09/2021,SEIZE THE SPIRIT,J Moreira,Y S Tsui,1
12/09/2021,BRAVE POWER,K Teetan,A S Cruz,1-1/4
12/09/2021,ALLOY STAR,Z Purton,T P Yung,1-1/4
12/09/2021,M M JOHNNY,A Badel,K L Man,1-1/2
12/09/2021,FOX CHEUNGER,C Y Ho,K W Lui,4-1/4
12/09/2021,WHO'S HORSE,M Chadwick,W Y So,4-1/4
12/09/2021,TOP ACCOLADE,T Piccone,C H Yip,4-3/4
12/09/2021,SUPER KIN,L Ferraris,C Fownes,8-3/4
12/09/2021,OURGOLDENRULES,C L Chau,D J Whyte,13-1/4
12/09/2021,MAGIC BONUS,K C Leung,C H Yip,18-3/4
12/09/2021,SAM'S LOVE,H N Wong,C H Yip,---
12/09/2021,KING'S CAPITAL,Z Purton,D A Hayes,-
12/09/2021,SOLAR POWER,K C Leung,C H Yip,SH
12/09/2021,THE ANOMALY,M L Yeung,K H Ting,1-1/4
12/09/2021,SPEED FAY FAY,B Shinn,T P Yung,3-1/2
12/09/2021,DECISIVE ACTION,M Chadwick,C S Shum,3-3/4
12/09/2021,LAPUTA,C Y Ho,K W Lui,4
12/09/2021,SPARKLING STAR,A Badel,W Y So,4-1/2
12/09/2021,XIANG YIN,K Teetan,F C Lor,4-3/4
12/09/2021,LOTUS FAVORITES,M F Poon,D J Hall,5-1/4
12/09/2021,WINWIN THIRTYTHREE,H Bentley,P F Yiu,5-1/2
12/09/2021,BIG BROOK,J Moreira,C Fownes,6-3/4
12/09/2021,BEST FOR YOU,L Ferraris,Y S Tsui,7-1/4
12/09/2021,FLYING BONUS,K H Chan,C H Yip,-
12/09/2021,CANTSTOPTHEFEELING,A Badel,K L Man,2-1/4
12/09/2021,MEGA HEART,T Piccone,C W Chang,3-1/2
12/09/2021,HARMONY SPIRIT,C L Chau,D J Whyte,4-1/4
12/09/2021,ELITE PATCH,H N Wong,K W Lui,4-1/4
12/09/2021,SPONTANEOUS,Z Purton,P O'Sullivan,4-3/4
12/09/2021,UTOPIA LIFE,H W Lai,K L Man,5
12/09/2021,EXCELLENT DADDY,K C Leung,T P Yung,5
12/09/2021,SPEEDY MOUSE,J Moreira,F C Lor,6
12/09/2021,GUNNISON,K Teetan,Y S Tsui,6-3/4
12/09/2021,SO WE JOY,B Shinn,D A Hayes,7-1/2
12/09/2021,GOLD COMET,C Schofield,K H Ting,8
12/09/2021,LAND POWER,K H Chan,C Fownes,-
12/09/2021,JOYFUL HEART,K Teetan,F C Lor,3/4
12/09/2021,CASIMIRO,Z Purton,P O'Sullivan,1
12/09/2021,GREAT TREASURE,M L Yeung,Y S Tsui,1-3/4
12/09/2021,GREEN ENVY,J Moreira,C Fownes,2-1/2
12/09/2021,UNICORNBABY,C L Chau,R Gibson,2-1/2
12/09/2021,AWE,B Shinn,D A Hayes,3
12/09/2021,JIANGXI STAMINA,C Y Ho,W Y So,3
12/09/2021,GO GO SIXTEEN,K C Leung,K W Lui,3-1/4
12/09/2021,ALEE KING PRAWN,H N Wong,K H Ting,3-3/4
12/09/2021,BRILLIANT CHINA,M Chadwick,T P Yung,4
12/09/2021,TELECOM CHEETAH,H Bentley,C H Yip,5-3/4
12/09/2021,DRAGON BABY,C Schofield,J Size,7-3/4
12/09/2021,SCHOLAR,H W Lai,L Ho,13
12/09/2021,GLUCK RACER,C Schofield,K H Ting,-
12/09/2021,IMA SINGLE MAN,K Teetan,A S Cruz,1-3/4
12/09/2021,LOCKHEED,Z Purton,C S Shum,2
12/09/2021,PROUD DRAGON,L Ferraris,C Fownes,2-1/4
12/09/2021,JOLLY GOOD HEART,A Badel,T P Yung,4-1/4
12/09/2021,POWER KOEPP,J Moreira,J Size,4-1/4
12/09/2021,TRUST ME,M Chadwick,C H Yip,5-1/4
12/09/2021,CHEERFUL DAYS,H Bentley,K W Lui,6
12/09/2021,BIG FORTUNE,C L Chau,D J Whyte,6
12/09/2021,IAN,C Y Ho,F C Lor,6-3/4
12/09/2021,SKY FOREVER,K C Leung,K L Man,7
12/09/2021,ABLE REIGN,B Shinn,D A Hayes,8-1/2
12/09/2021,STOCK LEGEND,R Maia,K W Lui,8-3/4
12/09/2021,WIND SPEEDER,H N Wong,Y S Tsui,10
12/09/2021,SUPER WEALTHY,B Shinn,D A Hayes,-
12/09/2021,HONG KONG WIN,J Moreira,J Size,N
12/09/2021,WINNER METHOD,K Teetan,C S Shum,3/4
12/09/2021,WE THE SOUTH,V Borges,F C Lor,3/4
12/09/2021,TRILLION WIN,A Badel,K L Man,1-1/4
12/09/2021,LUCKY MORE,Z Purton,C S Shum,1-3/4
12/09/2021,PRIVATE ROCKET,C L Chau,D J Whyte,2-1/2
12/09/2021,VALIANT DREAM,C Y Ho,K W Lui,3
12/09/2021,PING HAI BRAVO,A Hamelin,J Size,5-1/4
12/09/2021,GOLD CHEST,C Schofield,R Gibson,5-3/4
12/09/2021,CZARSON,H Bentley,P F Yiu,6-3/4
12/09/2021,MY SUGAR,Z Purton,K H Ting,-
12/09/2021,GORYTUS,H Bentley,C S Shum,1-1/2
12/09/2021,SUPER WINNER,J Moreira,C H Yip,1-1/2
12/09/2021,THE GOLDEN SCENERY,C Y Ho,A S Cruz,1-1/2
12/09/2021,HEZA BEAUTY,B Shinn,J Size,2-3/4
12/09/2021,ALCARI,K Teetan,P F Yiu,2-3/4
12/09/2021,WIN WIN,T Piccone,T P Yung,3
12/09/2021,INVINCIBLE MISSILE,L Ferraris,C Fownes,3-1/2
12/09/2021,GIFT OF LIFELINE,H T Mo,A T Millard,4-1/4
12/09/2021,MOERAKI,A Hamelin,C W Chang,4-3/4
12/09/2021,GOLFMAN STAR,K C Leung,F C Lor,6-1/4
12/09/2021,SUPER TEN,C L Chau,D J Whyte,6-1/2
12/09/2021,SKYEY SUPREME,H N Wong,K W Lui,9-1/4
12/09/2021,OUR CLASS ACT,H W Lai,Y S Tsui,14
15/09/2021,GO BALLISTIC,L Ferraris,D E Ferraris,-
15/09/2021,SKY GEM,J Moreira,C Fownes,1/2
15/09/2021,ANONYMA,H W Lai,D E Ferraris,2
15/09/2021,MAGNETISM,K Teetan,D E Ferraris,2
15/09/2021,CROWN AVENUE,Z Purton,C H Yip,2
15/09/2021,EXALTATION,C L Chau,A S Cruz,2-1/4
15/09/2021,SPEED FORCE,A Hamelin,C W Chang,4-1/4
15/09/2021,FORTUNE TRIPLE,T Piccone,Y S Tsui,4-3/4
15/09/2021,WEALTHY EMPLOYEE,M L Yeung,K H Ting,5-1/2
15/09/2021,FORTUNE PATROL,H T Mo,A T Millard,5-1/2
15/09/2021,AMAZING LUCK,K C Leung,P O'Sullivan,5-1/2
15/09/2021,LUCKY DIAMOND,K Teetan,K H Ting,-
15/09/2021,FAST PACE,Z Purton,C Fownes,NOSE
15/09/2021,FAITHFUL TRINITY,V Borges,W Y So,N
15/09/2021,V CHEVALIERS,J Moreira,K L Man,1/2
15/09/2021,JOLLY HONOUR,B Shinn,Y S Tsui,2-1/4
15/09/2021,RED IMPACT,C Schofield,D A Hayes,2-1/2
15/09/2021,FLASH FAMOUS,K C Leung,C H Yip,3-1/4
15/09/2021,SEAWEED FORTUNE,C Y Ho,K W Lui,6-1/2
15/09/2021,VICTORIOUS SEEKER,M F Poon,P O'Sullivan,7-1/2
15/09/2021,ROYAL RACER,L Ferraris,C Fownes,---
15/09/2021,SPICY GRILL,C Y Ho,K W Lui,-
15/09/2021,VIVA MAMA,H T Mo,L Ho,2
15/09/2021,SUNNY AND GOLD,Z Purton,C H Yip,2-1/4
15/09/2021,ALLOY KING,A Hamelin,K H Ting,2-3/4
15/09/2021,WHO LOVES THE ACE,J Moreira,C Fownes,2-3/4
15/09/2021,PAKISTAN ZINDABAD,A Badel,W Y So,4-1/2
15/09/2021,XIANG LAN QI,K Teetan,K L Man,5
15/09/2021,MISTER ARM,H N Wong,Y S Tsui,5-1/2
15/09/2021,SUNNY SMILE,H W Lai,D E Ferraris,6-1/4
15/09/2021,HAPPY JAI JAI,M Chadwick,T P Yung,6-1/2
15/09/2021,SMILING FACE,L Ferraris,D J Whyte,6-1/2
15/09/2021,TIGERLAD,M F Poon,R Gibson,20
15/09/2021,BALTIC WHISPER,A Hamelin,C S Shum,-
15/09/2021,HAPPY TANGO,K Teetan,Y S Tsui,1-1/4
15/09/2021,NUNCHUKS,C Schofield,C Fownes,1-1/4
15/09/2021,HAPPILY FRIENDS,C Y Ho,K H Ting,2
15/09/2021,TRAVEL GLORY,A Badel,Y S Tsui,3
15/09/2021,FIRE BALL,Z Purton,C H Yip,3-1/2
15/09/2021,HERO STAR,K C Leung,K L Man,3-3/4
15/09/2021,UNIVERSAL GO GO,J Moreira,K W Lui,4-1/4
15/09/2021,LITTLE PLAYER,M L Yeung,D A Hayes,4-3/4
15/09/2021,LEGION OF MERIT,H T Mo,D J Hall,5-1/4
15/09/2021,RED BRICK GLORY,H Bentley,P F Yiu,7-1/2
15/09/2021,PARTY GENIUS,C L Chau,D J Whyte,7-3/4
15/09/2021,GREAT HARVEST,A Badel,K L Man,-
15/09/2021,STORMTROUPER,Z Purton,C H Yip,3/4
15/09/2021,HAPPY GATHERING,M Chadwick,K L Man,2-1/2
15/09/2021,WHISKEY NEAT,J Moreira,C Fownes,3
15/09/2021,PLIKCLONE,K C Leung,D J Hall,3-1/2
15/09/2021,WHAT A LEGEND,C Schofield,K H Ting,4-3/4
15/09/2021,MOONLUCK,C Y Ho,K W Lui,5-3/4
15/09/2021,LORIZ,A Hamelin,P F Yiu,6
15/09/2021,ROYAL AGILITY,H N Wong,Y S Tsui,6-3/4
15/09/2021,COURAGEOUS DRAGON,M F Poon,W Y So,7
15/09/2021,WITTY SCHOLAR,R Maia,D A Hayes,8
15/09/2021,SPICY SO GOOD,C L Chau,C S Shum,9
15/09/2021,FA FA,C Y Ho,F C Lor,-
15/09/2021,SURREALISM,L Ferraris,D E Ferraris,N
15/09/2021,SACRED IBIS,K Teetan,A T Millard,3/4
15/09/2021,SMOOTHIES,Z Purton,C S Shum,1-1/4
